evidence_type,independent_unit_key,element_a,element_b,selectivity_ground_truth,protein_or_sequence,supporting_studies,relative_affinity,ree_pdb,ca_pdb,source,limitation
pdb_exact_sequence_ca_ree,CA/TB,CA,TB,false,eaf1f8d7f5bf78bbefe1100d912a09893361c57dda057f634adb5c5af6dfe79c,,,8OWC,8BQR,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/TB,CA,TB,false,eaf1f8d7f5bf78bbefe1100d912a09893361c57dda057f634adb5c5af6dfe79c,,,8PIW,8BQR,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/TB,CA,TB,false,eaf1f8d7f5bf78bbefe1100d912a09893361c57dda057f634adb5c5af6dfe79c,,,8POB,8BQR,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/YB,CA,YB,false,95fcbb65eccbfa3d5cd5b279a97aaa97d23a8e5d0548995dd292aa90ae975079,,,1YTT,2MSB,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/YB,CA,YB,false,eaf1f8d7f5bf78bbefe1100d912a09893361c57dda057f634adb5c5af6dfe79c,,,4NGV,8BQR,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/YB,CA,YB,false,eaf1f8d7f5bf78bbefe1100d912a09893361c57dda057f634adb5c5af6dfe79c,,,4NGW,8BQR,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/YB,CA,YB,false,eaf1f8d7f5bf78bbefe1100d912a09893361c57dda057f634adb5c5af6dfe79c,,,4NGY,8BQR,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/YB,CA,YB,false,eaf1f8d7f5bf78bbefe1100d912a09893361c57dda057f634adb5c5af6dfe79c,,,4NGZ,8BQR,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
measured_Kdapp_2SD_nonoverlap,Ce/Dy,Ce,Dy,true,CaMLBT_pH6,CaMLBT_pH6:Dy,lower Kd element after colon in each supporting_studies token,,,https://doi.org/10.1002/ejic.202500468,shared ion measurements and related proteins make pair contrasts correlated
measured_Kdapp_2SD_nonoverlap,Ce/Eu,Ce,Eu,true,CaMLBT_pH6,CaMLBT_pH6:Eu,lower Kd element after colon in each supporting_studies token,,,https://doi.org/10.1002/ejic.202500468,shared ion measurements and related proteins make pair contrasts correlated
measured_Kdapp_2SD_nonoverlap,Ce/Lu,Ce,Lu,true,CaMLBT_pH6,CaMLBT_pH6:Lu,lower Kd element after colon in each supporting_studies token,,,https://doi.org/10.1002/ejic.202500468,shared ion measurements and related proteins make pair contrasts correlated
measured_Kdapp_2SD_nonoverlap,Ce/Sm,Ce,Sm,true,CaMLBT_pH6,CaMLBT_pH6:Sm,lower Kd element after colon in each supporting_studies token,,,https://doi.org/10.1002/ejic.202500468,shared ion measurements and related proteins make pair contrasts correlated
measured_Kdapp_2SD_nonoverlap,Ce/Tb,Ce,Tb,true,CaMLBT_pH6,CaMLBT_pH6:Tb,lower Kd element after colon in each supporting_studies token,,,https://doi.org/10.1002/ejic.202500468,shared ion measurements and related proteins make pair contrasts correlated
measured_Kdapp_2SD_nonoverlap,Ce/Tm,Ce,Tm,true,CaMLBT_pH6,CaMLBT_pH6:Tm,lower Kd element after colon in each supporting_studies token,,,https://doi.org/10.1002/ejic.202500468,shared ion measurements and related proteins make pair contrasts correlated
measured_Kdapp_2SD_nonoverlap,Ce/Yb,Ce,Yb,true,CaMLBT_pH6,CaMLBT_pH6:Yb,lower Kd element after colon in each supporting_studies token,,,https://doi.org/10.1002/ejic.202500468,shared ion measurements and related proteins make pair contrasts correlated
measured_Kdapp_2SD_nonoverlap,Dy/Gd,Dy,Gd,true,Al_LanM_pH5;Hans_LanM_pH5;Al_LanM_pH7,Al_LanM_pH5:Gd;Hans_LanM_pH5:Gd;Al_LanM_pH7:Gd,lower Kd element after colon in each supporting_studies token,,,https://doi.org/10.1021/jacs.6c08525.s001,shared ion measurements and related proteins make pair contrasts correlated
measured_Kdapp_2SD_nonoverlap,Dy/Ho,Dy,Ho,true,Al_LanM_pH5;Al_LanM_pH7,Al_LanM_pH5:Dy;Al_LanM_pH7:Dy,lower Kd element after colon in each supporting_studies token,,,https://doi.org/10.1021/jacs.6c08525.s001,shared ion measurements and related proteins make pair contrasts correlated
measured_Kdapp_2SD_nonoverlap,Dy/La,Dy,La,true,Hans_R100K_pH5;o127_pH5;o412_pH5;Al_LanM_pH5;Hans_LanM_pH5;Al_LanM_pH7,Hans_R100K_pH5:La;o127_pH5:La;o412_pH5:La;Al_LanM_pH5:La;Hans_LanM_pH5:La;Al_LanM_pH7:La,lower Kd element after colon in each supporting_studies token,,,https://doi.org/10.1021/jacs.6c08525.s001;https://pmc.ncbi.nlm.nih.gov/articles/PMC13128445/,shared ion measurements and related proteins make pair contrasts correlated
measured_Kdapp_2SD_nonoverlap,Dy/Lu,Dy,Lu,true,CaMLBT_pH6,CaMLBT_pH6:Lu,lower Kd element after colon in each supporting_studies token,,,https://doi.org/10.1002/ejic.202500468,shared ion measurements and related proteins make pair contrasts correlated
measured_Kdapp_2SD_nonoverlap,Dy/Nd,Dy,Nd,true,CaMLBT_pH6;Hans_R100K_pH5;o36_pH5;o127_pH5;Hans_LanM_pH5;Al_LanM_pH7,CaMLBT_pH6:Dy;Hans_R100K_pH5:Nd;o36_pH5:Nd;o127_pH5:Nd;Hans_LanM_pH5:Nd;Al_LanM_pH7:Nd,lower Kd element after colon in each supporting_studies token,,,https://doi.org/10.1002/ejic.202500468;https://doi.org/10.1021/jacs.6c08525.s001;https://pmc.ncbi.nlm.nih.gov/articles/PMC13128445/,shared ion measurements and related proteins make pair contrasts correlated
measured_Kdapp_2SD_nonoverlap,Dy/Pr,Dy,Pr,true,o412_pH5;Al_LanM_pH5;Al_LanM_pH7,o412_pH5:Pr;Al_LanM_pH5:Pr;Al_LanM_pH7:Pr,lower Kd element after colon in each supporting_studies token,,,https://doi.org/10.1021/jacs.6c08525.s001;https://pmc.ncbi.nlm.nih.gov/articles/PMC13128445/,shared ion measurements and related proteins make pair contrasts correlated
measured_Kdapp_2SD_nonoverlap,Dy/Sm,Dy,Sm,true,CaMLBT_pH6;o36_pH5;o127_pH5;Al_LanM_pH5;Hans_LanM_pH5;Al_LanM_pH7,CaMLBT_pH6:Dy;o36_pH5:Sm;o127_pH5:Sm;Al_LanM_pH5:Sm;Hans_LanM_pH5:Sm;Al_LanM_pH7:Sm,lower Kd element after colon in each supporting_studies token,,,https://doi.org/10.1002/ejic.202500468;https://doi.org/10.1021/jacs.6c08525.s001;https://pmc.ncbi.nlm.nih.gov/articles/PMC13128445/,shared ion measurements and related proteins make pair contrasts correlated
measured_Kdapp_2SD_nonoverlap,Dy/Tb,Dy,Tb,true,o412_pH5;Al_LanM_pH5;Hans_LanM_pH5;Al_LanM_pH7,o412_pH5:Tb;Al_LanM_pH5:Tb;Hans_LanM_pH5:Tb;Al_LanM_pH7:Tb,lower Kd element after colon in each supporting_studies token,,,https://doi.org/10.1021/jacs.6c08525.s001;https://pmc.ncbi.nlm.nih.gov/articles/PMC13128445/,shared ion measurements and related proteins make pair contrasts correlated
measured_Kdapp_2SD_nonoverlap,Eu/Lu,Eu,Lu,true,CaMLBT_pH6,CaMLBT_pH6:Lu,lower Kd element after colon in each supporting_studies token,,,https://doi.org/10.1002/ejic.202500468,shared ion measurements and related proteins make pair contrasts correlated
measured_Kdapp_2SD_nonoverlap,Gd/Ho,Gd,Ho,true,Mex_LanM_pH7p2;Al_LanM_pH5;Hans_LanM_pH5;Al_LanM_pH7,Mex_LanM_pH7p2:Gd;Al_LanM_pH5:Gd;Hans_LanM_pH5:Gd;Al_LanM_pH7:Gd,lower Kd element after colon in each supporting_studies token,,,https://doi.org/10.1021/jacs.6c08525.s001;https://pmc.ncbi.nlm.nih.gov/articles/PMC13128445/,shared ion measurements and related proteins make pair contrasts correlated
measured_Kdapp_2SD_nonoverlap,Gd/La,Gd,La,true,Al_LanM_pH5;Hans_LanM_pH5;Al_LanM_pH7,Al_LanM_pH5:La;Hans_LanM_pH5:La;Al_LanM_pH7:La,lower Kd element after colon in each supporting_studies token,,,https://doi.org/10.1021/jacs.6c08525.s001,shared ion measurements and related proteins make pair contrasts correlated
measured_Kdapp_2SD_nonoverlap,Gd/Lu,Gd,Lu,true,CaMLBT_pH6,CaMLBT_pH6:Lu,lower Kd element after colon in each supporting_studies token,,,https://doi.org/10.1002/ejic.202500468,shared ion measurements and related proteins make pair contrasts correlated
measured_Kdapp_2SD_nonoverlap,Gd/Nd,Gd,Nd,true,Mex_LanM_pH7p2;Hans_LanM_pH5;Al_LanM_pH7,Mex_LanM_pH7p2:Nd;Hans_LanM_pH5:Nd;Al_LanM_pH7:Nd,lower Kd element after colon in each supporting_studies token,,,https://doi.org/10.1021/jacs.6c08525.s001;https://pmc.ncbi.nlm.nih.gov/articles/PMC13128445/,shared ion measurements and related proteins make pair contrasts correlated
measured_Kdapp_2SD_nonoverlap,Gd/Pr,Gd,Pr,true,Al_LanM_pH5;Al_LanM_pH7,Al_LanM_pH5:Pr;Al_LanM_pH7:Pr,lower Kd element after colon in each supporting_studies token,,,https://doi.org/10.1021/jacs.6c08525.s001,shared ion measurements and related proteins make pair contrasts correlated
measured_Kdapp_2SD_nonoverlap,Gd/Sm,Gd,Sm,true,Al_LanM_pH5;Hans_LanM_pH5;Al_LanM_pH7,Al_LanM_pH5:Sm;Hans_LanM_pH5:Sm;Al_LanM_pH7:Sm,lower Kd element after colon in each supporting_studies token,,,https://doi.org/10.1021/jacs.6c08525.s001,shared ion measurements and related proteins make pair contrasts correlated
measured_Kdapp_2SD_nonoverlap,Gd/Tb,Gd,Tb,true,Mex_LanM_pH7p2;Al_LanM_pH5;Hans_LanM_pH5,Mex_LanM_pH7p2:Gd;Al_LanM_pH5:Gd;Hans_LanM_pH5:Gd,lower Kd element after colon in each supporting_studies token,,,https://doi.org/10.1021/jacs.6c08525.s001;https://pmc.ncbi.nlm.nih.gov/articles/PMC13128445/,shared ion measurements and related proteins make pair contrasts correlated
measured_Kdapp_2SD_nonoverlap,Ho/La,Ho,La,true,Al_LanM_pH5;Hans_LanM_pH5;Al_LanM_pH7,Al_LanM_pH5:La;Hans_LanM_pH5:La;Al_LanM_pH7:La,lower Kd element after colon in each supporting_studies token,,,https://doi.org/10.1021/jacs.6c08525.s001,shared ion measurements and related proteins make pair contrasts correlated
measured_Kdapp_2SD_nonoverlap,Ho/Nd,Ho,Nd,true,Mex_LanM_pH7p2;Hans_LanM_pH5;Al_LanM_pH7,Mex_LanM_pH7p2:Nd;Hans_LanM_pH5:Nd;Al_LanM_pH7:Nd,lower Kd element after colon in each supporting_studies token,,,https://doi.org/10.1021/jacs.6c08525.s001;https://pmc.ncbi.nlm.nih.gov/articles/PMC13128445/,shared ion measurements and related proteins make pair contrasts correlated
measured_Kdapp_2SD_nonoverlap,Ho/Pr,Ho,Pr,true,Al_LanM_pH5;Al_LanM_pH7,Al_LanM_pH5:Pr;Al_LanM_pH7:Pr,lower Kd element after colon in each supporting_studies token,,,https://doi.org/10.1021/jacs.6c08525.s001,shared ion measurements and related proteins make pair contrasts correlated
measured_Kdapp_2SD_nonoverlap,Ho/Sm,Ho,Sm,true,Mex_LanM_pH7p2;Al_LanM_pH5;Hans_LanM_pH5;Al_LanM_pH7,Mex_LanM_pH7p2:Sm;Al_LanM_pH5:Sm;Hans_LanM_pH5:Sm;Al_LanM_pH7:Sm,lower Kd element after colon in each supporting_studies token,,,https://doi.org/10.1021/jacs.6c08525.s001;https://pmc.ncbi.nlm.nih.gov/articles/PMC13128445/,shared ion measurements and related proteins make pair contrasts correlated
measured_Kdapp_2SD_nonoverlap,Ho/Tb,Ho,Tb,true,Mex_LanM_pH7p2;Al_LanM_pH5;Hans_LanM_pH5;Al_LanM_pH7,Mex_LanM_pH7p2:Tb;Al_LanM_pH5:Tb;Hans_LanM_pH5:Tb;Al_LanM_pH7:Tb,lower Kd element after colon in each supporting_studies token,,,https://doi.org/10.1021/jacs.6c08525.s001;https://pmc.ncbi.nlm.nih.gov/articles/PMC13128445/,shared ion measurements and related proteins make pair contrasts correlated
measured_Kdapp_2SD_nonoverlap,La/Nd,La,Nd,true,o36_pH5;o127_pH5,o36_pH5:Nd;o127_pH5:Nd,lower Kd element after colon in each supporting_studies token,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC13128445/,shared ion measurements and related proteins make pair contrasts correlated
measured_Kdapp_2SD_nonoverlap,La/Pr,La,Pr,true,o412_pH5,o412_pH5:Pr,lower Kd element after colon in each supporting_studies token,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC13128445/,shared ion measurements and related proteins make pair contrasts correlated
measured_Kdapp_2SD_nonoverlap,La/Sm,La,Sm,true,o36_pH5;o127_pH5;Al_LanM_pH5;Hans_LanM_pH5;Al_LanM_pH7,o36_pH5:Sm;o127_pH5:Sm;Al_LanM_pH5:La;Hans_LanM_pH5:La;Al_LanM_pH7:La,lower Kd element after colon in each supporting_studies token,,,https://doi.org/10.1021/jacs.6c08525.s001;https://pmc.ncbi.nlm.nih.gov/articles/PMC13128445/,shared ion measurements and related proteins make pair contrasts correlated
measured_Kdapp_2SD_nonoverlap,La/Tb,La,Tb,true,o412_pH5;Al_LanM_pH5;Hans_LanM_pH5;Al_LanM_pH7,o412_pH5:La;Al_LanM_pH5:La;Hans_LanM_pH5:La;Al_LanM_pH7:La,lower Kd element after colon in each supporting_studies token,,,https://doi.org/10.1021/jacs.6c08525.s001;https://pmc.ncbi.nlm.nih.gov/articles/PMC13128445/,shared ion measurements and related proteins make pair contrasts correlated
measured_Kdapp_2SD_nonoverlap,Lu/Nd,Lu,Nd,true,CaMLBT_pH6,CaMLBT_pH6:Lu,lower Kd element after colon in each supporting_studies token,,,https://doi.org/10.1002/ejic.202500468,shared ion measurements and related proteins make pair contrasts correlated
measured_Kdapp_2SD_nonoverlap,Lu/Pr,Lu,Pr,true,CaMLBT_pH6,CaMLBT_pH6:Lu,lower Kd element after colon in each supporting_studies token,,,https://doi.org/10.1002/ejic.202500468,shared ion measurements and related proteins make pair contrasts correlated
measured_Kdapp_2SD_nonoverlap,Lu/Sm,Lu,Sm,true,CaMLBT_pH6,CaMLBT_pH6:Lu,lower Kd element after colon in each supporting_studies token,,,https://doi.org/10.1002/ejic.202500468,shared ion measurements and related proteins make pair contrasts correlated
measured_Kdapp_2SD_nonoverlap,Lu/Yb,Lu,Yb,true,CaMLBT_pH6,CaMLBT_pH6:Lu,lower Kd element after colon in each supporting_studies token,,,https://doi.org/10.1002/ejic.202500468,shared ion measurements and related proteins make pair contrasts correlated
measured_Kdapp_2SD_nonoverlap,Nd/Sm,Nd,Sm,true,Hans_LanM_pH5;Al_LanM_pH7,Hans_LanM_pH5:Nd;Al_LanM_pH7:Nd,lower Kd element after colon in each supporting_studies token,,,https://doi.org/10.1021/jacs.6c08525.s001,shared ion measurements and related proteins make pair contrasts correlated
measured_Kdapp_2SD_nonoverlap,Nd/Tb,Nd,Tb,true,CaMLBT_pH6;Mex_LanM_pH7p2;Hans_LanM_pH5;Al_LanM_pH7,CaMLBT_pH6:Tb;Mex_LanM_pH7p2:Nd;Hans_LanM_pH5:Nd;Al_LanM_pH7:Nd,lower Kd element after colon in each supporting_studies token,,,https://doi.org/10.1002/ejic.202500468;https://doi.org/10.1021/jacs.6c08525.s001;https://pmc.ncbi.nlm.nih.gov/articles/PMC13128445/,shared ion measurements and related proteins make pair contrasts correlated
measured_Kdapp_2SD_nonoverlap,Nd/Tm,Nd,Tm,true,CaMLBT_pH6,CaMLBT_pH6:Tm,lower Kd element after colon in each supporting_studies token,,,https://doi.org/10.1002/ejic.202500468,shared ion measurements and related proteins make pair contrasts correlated
measured_Kdapp_2SD_nonoverlap,Nd/Yb,Nd,Yb,true,CaMLBT_pH6,CaMLBT_pH6:Yb,lower Kd element after colon in each supporting_studies token,,,https://doi.org/10.1002/ejic.202500468,shared ion measurements and related proteins make pair contrasts correlated
measured_Kdapp_2SD_nonoverlap,Pr/Sm,Pr,Sm,true,Al_LanM_pH5;Al_LanM_pH7,Al_LanM_pH5:Pr;Al_LanM_pH7:Pr,lower Kd element after colon in each supporting_studies token,,,https://doi.org/10.1021/jacs.6c08525.s001,shared ion measurements and related proteins make pair contrasts correlated
measured_Kdapp_2SD_nonoverlap,Pr/Tb,Pr,Tb,true,CaMLBT_pH6;o412_pH5;Al_LanM_pH5;Al_LanM_pH7,CaMLBT_pH6:Tb;o412_pH5:Pr;Al_LanM_pH5:Pr;Al_LanM_pH7:Pr,lower Kd element after colon in each supporting_studies token,,,https://doi.org/10.1002/ejic.202500468;https://doi.org/10.1021/jacs.6c08525.s001;https://pmc.ncbi.nlm.nih.gov/articles/PMC13128445/,shared ion measurements and related proteins make pair contrasts correlated
measured_Kdapp_2SD_nonoverlap,Sm/Tb,Sm,Tb,true,CaMLBT_pH6;Mex_LanM_pH7p2;Al_LanM_pH5;Hans_LanM_pH5;Al_LanM_pH7,CaMLBT_pH6:Tb;Mex_LanM_pH7p2:Sm;Al_LanM_pH5:Sm;Hans_LanM_pH5:Sm;Al_LanM_pH7:Sm,lower Kd element after colon in each supporting_studies token,,,https://doi.org/10.1002/ejic.202500468;https://doi.org/10.1021/jacs.6c08525.s001;https://pmc.ncbi.nlm.nih.gov/articles/PMC13128445/,shared ion measurements and related proteins make pair contrasts correlated
